timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
0.260000,-0.448076,0.180731,0.020778,0.751315,-0.265548,-0.107785,-0.331510,-0.161315,-0.147848,0.760837,-0.367001,0.116501,-0.022109,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.280000,-0.448944,0.181237,0.019426,0.749646,-0.263272,-0.108488,-0.330261,-0.160706,-0.149250,0.760743,-0.368176,0.115752,-0.021975,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.300000,-0.449870,0.181882,0.018239,0.747763,-0.260698,-0.109195,-0.328865,-0.159929,-0.150597,0.760567,-0.369446,0.114914,-0.021847,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.320000,-0.450834,0.182635,0.017190,0.745726,-0.257907,-0.109903,-0.327365,-0.159028,-0.151891,0.760333,-0.370786,0.114015,-0.021726,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.340000,-0.451817,0.183459,0.016251,0.743600,-0.254987,-0.110605,-0.325805,-0.158052,-0.153137,0.760065,-0.372165,0.113081,-0.021609,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.360000,-0.452798,0.184316,0.015392,0.741456,-0.252030,-0.111298,-0.324232,-0.157049,-0.154340,0.759790,-0.373555,0.112142,-0.021497,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.380000,-0.453756,0.185168,0.014581,0.739362,-0.249130,-0.111977,-0.322694,-0.156073,-0.155505,0.759535,-0.374922,0.111228,-0.021388,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.400000,-0.454670,0.185978,0.013788,0.737388,-0.246380,-0.112636,-0.321236,-0.155171,-0.156635,0.759325,-0.376238,0.110368,-0.021282,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.420000,-0.455522,0.186709,0.012985,0.735598,-0.243866,-0.113272,-0.319905,-0.154393,-0.157736,0.759185,-0.377474,0.109589,-0.021177,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.440000,-0.456292,0.187330,0.012144,0.734052,-0.241667,-0.113880,-0.318740,-0.153781,-0.158811,0.759139,-0.378602,0.108916,-0.021073,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.460000,-0.456965,0.187812,0.011244,0.732801,-0.239855,-0.114456,-0.317776,-0.153373,-0.159864,0.759206,-0.379600,0.108373,-0.020970,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.480000,-0.457528,0.188131,0.010265,0.731889,-0.238485,-0.114998,-0.317043,-0.153202,-0.160898,0.759403,-0.380450,0.107975,-0.020867,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.500000,-0.457972,0.188270,0.009195,0.731349,-0.237601,-0.115503,-0.316563,-0.153289,-0.161914,0.759742,-0.381136,0.107739,-0.020763,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.520000,-0.458290,0.188219,0.008024,0.731200,-0.237231,-0.115969,-0.316350,-0.153651,-0.162914,0.760231,-0.381651,0.107672,-0.020658,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.540000,-0.458480,0.187973,0.006750,0.731452,-0.237386,-0.116397,-0.316410,-0.154294,-0.163897,0.760874,-0.381990,0.107778,-0.020553,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.560000,-0.458542,0.187535,0.005378,0.732100,-0.238059,-0.116785,-0.316740,-0.155214,-0.164862,0.761670,-0.382155,0.108055,-0.020447,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.580000,-0.458481,0.186915,0.003916,0.733127,-0.239229,-0.117136,-0.317328,-0.156399,-0.165806,0.762612,-0.382154,0.108497,-0.020340,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.600000,-0.458307,0.186129,0.002380,0.734507,-0.240856,-0.117450,-0.318156,-0.157827,-0.166727,0.763690,-0.382001,0.109091,-0.020234,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.620000,-0.458029,0.185201,0.000789,0.736199,-0.242888,-0.117731,-0.319196,-0.159471,-0.167621,0.764890,-0.381711,0.109822,-0.020128,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.640000,-0.457664,0.184158,-0.000831,0.738155,-0.245258,-0.117981,-0.320415,-0.161294,-0.168482,0.766193,-0.381309,0.110668,-0.020025,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.660000,-0.457227,0.183032,-0.002452,0.740318,-0.247890,-0.118204,-0.321776,-0.163254,-0.169306,0.767578,-0.380818,0.111606,-0.019923,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.680000,-0.456739,0.181860,-0.004044,0.742625,-0.250698,-0.118405,-0.323233,-0.165305,-0.170086,0.769022,-0.380268,0.112609,-0.019825,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.700000,-0.456218,0.180679,-0.005572,0.745009,-0.253591,-0.118587,-0.324742,-0.167398,-0.170815,0.770500,-0.379690,0.113649,-0.019731,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.720000,-0.455685,0.179529,-0.007004,0.747400,-0.256475,-0.118756,-0.326256,-0.169480,-0.171489,0.771986,-0.379114,0.114695,-0.019643,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.740000,-0.455163,0.178450,-0.008306,0.749730,-0.259257,-0.118916,-0.327726,-0.171502,-0.172101,0.773454,-0.378571,0.115720,-0.019561,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.760000,-0.454669,0.177478,-0.009445,0.751931,-0.261847,-0.119071,-0.329107,-0.173414,-0.172644,0.774878,-0.378091,0.116695,-0.019487,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.780000,-0.454224,0.176649,-0.010391,0.753941,-0.264160,-0.119226,-0.330358,-0.175170,-0.173113,0.776236,-0.377703,0.117593,-0.019421,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.800000,-0.453843,0.175995,-0.011118,0.755706,-0.266121,-0.119385,-0.331439,-0.176729,-0.173505,0.777506,-0.377431,0.118392,-0.019364,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.820000,-0.453541,0.175542,-0.011604,0.757177,-0.267667,-0.119551,-0.332320,-0.178058,-0.173815,0.778672,-0.377297,0.119070,-0.019317,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.840000,-0.453330,0.175310,-0.011832,0.758319,-0.268748,-0.119726,-0.332974,-0.179129,-0.174040,0.779720,-0.377317,0.119613,-0.019280,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.860000,-0.453217,0.175314,-0.011792,0.759103,-0.269328,-0.119913,-0.333383,-0.179923,-0.174180,0.780641,-0.377505,0.120009,-0.019254,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.880000,-0.453207,0.175562,-0.011476,0.759517,-0.269387,-0.120114,-0.333537,-0.180431,-0.174234,0.781429,-0.377867,0.120252,-0.019238,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.900000,-0.453301,0.176055,-0.010887,0.759559,-0.268924,-0.120329,-0.333436,-0.180652,-0.174203,0.782085,-0.378403,0.120342,-0.019233,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.920000,-0.453497,0.176786,-0.010032,0.759238,-0.267951,-0.120558,-0.333086,-0.180593,-0.174090,0.782613,-0.379111,0.120283,-0.019237,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.940000,-0.453786,0.177743,-0.008923,0.758578,-0.266501,-0.120800,-0.332503,-0.180273,-0.173897,0.783022,-0.379981,0.120085,-0.019252,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.960000,-0.454161,0.178905,-0.007579,0.757613,-0.264617,-0.121054,-0.331708,-0.179717,-0.173630,0.783327,-0.380997,0.119761,-0.019275,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.980000,-0.454609,0.180247,-0.006025,0.756386,-0.262360,-0.121318,-0.330733,-0.178958,-0.173295,0.783543,-0.382142,0.119331,-0.019306,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.000000,-0.455113,0.181740,-0.004290,0.754950,-0.259800,-0.121589,-0.329613,-0.178035,-0.172897,0.783693,-0.383392,0.118817,-0.019345,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.020000,-0.455657,0.183348,-0.002404,0.753365,-0.257018,-0.121864,-0.328388,-0.176996,-0.172446,0.783800,-0.384721,0.118243,-0.019389,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.040000,-0.456222,0.185035,-0.000404,0.751696,-0.254102,-0.122140,-0.327103,-0.175887,-0.171948,0.783890,-0.386102,0.117639,-0.019438,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.060000,-0.456788,0.186761,0.001675,0.750010,-0.251143,-0.122414,-0.325803,-0.174761,-0.171412,0.783989,-0.387505,0.117031,-0.019490,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.080000,-0.457336,0.188487,0.003795,0.748377,-0.248233,-0.122683,-0.324535,-0.173668,-0.170847,0.784124,-0.388901,0.116450,-0.019545,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.100000,-0.457846,0.190174,0.005922,0.746862,-0.245463,-0.122942,-0.323344,-0.172659,-0.170260,0.784321,-0.390259,0.115923,-0.019600,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.120000,-0.458299,0.191787,0.008020,0.745529,-0.242917,-0.123189,-0.322274,-0.171781,-0.169660,0.784604,-0.391554,0.115477,-0.019655,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.140000,-0.458680,0.193292,0.010058,0.744436,-0.240673,-0.123420,-0.321362,-0.171077,-0.169054,0.784996,-0.392758,0.115136,-0.019708,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.160000,-0.458973,0.194660,0.012008,0.743631,-0.238799,-0.123634,-0.320644,-0.170585,-0.168449,0.785516,-0.393852,0.114921,-0.019758,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.180000,-0.459168,0.195868,0.013847,0.743155,-0.237348,-0.123829,-0.320145,-0.170336,-0.167851,0.786181,-0.394817,0.114850,-0.019806,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.200000,-0.459256,0.196896,0.015557,0.743038,-0.236362,-0.124003,-0.319886,-0.170352,-0.167265,0.787002,-0.395642,0.114934,-0.019849,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.220000,-0.459232,0.197735,0.017123,0.743298,-0.235864,-0.124158,-0.319880,-0.170648,-0.166695,0.787987,-0.396318,0.115181,-0.019887,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.240000,-0.459095,0.198381,0.018539,0.743941,-0.235862,-0.124293,-0.320129,-0.171230,-0.166144,0.789140,-0.396845,0.115594,-0.019920,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.260000,-0.458848,0.198834,0.019806,0.744960,-0.236348,-0.124410,-0.320630,-0.172093,-0.165614,0.790457,-0.397225,0.116170,-0.019948,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.280000,-0.458496,0.199107,0.020926,0.746336,-0.237297,-0.124511,-0.321368,-0.173224,-0.165106,0.791933,-0.397468,0.116900,-0.019970,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.300000,-0.458050,0.199213,0.021913,0.748038,-0.238668,-0.124599,-0.322324,-0.174602,-0.164619,0.793557,-0.397587,0.117773,-0.019988,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.320000,-0.457522,0.199176,0.022780,0.750025,-0.240404,-0.124677,-0.323469,-0.176196,-0.164151,0.795313,-0.397601,0.118769,-0.020000,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.340000,-0.456928,0.199024,0.023550,0.752247,-0.242437,-0.124750,-0.324767,-0.177972,-0.163701,0.797183,-0.397535,0.119869,-0.020008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.360000,-0.456286,0.198787,0.024246,0.754644,-0.244690,-0.124823,-0.326179,-0.179886,-0.163266,0.799145,-0.397415,0.121046,-0.020013,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.380000,-0.455616,0.198502,0.024895,0.757152,-0.247074,-0.124901,-0.327661,-0.181892,-0.162842,0.801177,-0.397270,0.122274,-0.020014,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.400000,-0.454939,0.198206,0.025525,0.759704,-0.249498,-0.124989,-0.329165,-0.183941,-0.162426,0.803253,-0.397131,0.123524,-0.020012,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.420000,-0.454276,0.197937,0.026168,0.762228,-0.251868,-0.125093,-0.330644,-0.185982,-0.162014,0.805347,-0.397031,0.124765,-0.020010,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.440000,-0.453648,0.197733,0.026853,0.764655,-0.254089,-0.125218,-0.332051,-0.187964,-0.161600,0.807431,-0.397001,0.125970,-0.020006,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.460000,-0.453075,0.197630,0.027609,0.766918,-0.256074,-0.125368,-0.333339,-0.189838,-0.161181,0.809482,-0.397069,0.127108,-0.020002,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.480000,-0.452577,0.197663,0.028463,0.768956,-0.257738,-0.125549,-0.334466,-0.191560,-0.160753,0.811476,-0.397264,0.128154,-0.019999,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.500000,-0.452170,0.197861,0.029436,0.770713,-0.259008,-0.125764,-0.335395,-0.193089,-0.160313,0.813391,-0.397611,0.129085,-0.019997,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.520000,-0.451869,0.198249,0.030548,0.772143,-0.259822,-0.126018,-0.336094,-0.194391,-0.159859,0.815212,-0.398131,0.129880,-0.019997,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.540000,-0.451684,0.198847,0.031811,0.773210,-0.260131,-0.126313,-0.336538,-0.195443,-0.159390,0.816924,-0.398841,0.130525,-0.019998,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.560000,-0.451624,0.199666,0.033235,0.773889,-0.259903,-0.126653,-0.336710,-0.196225,-0.158905,0.818519,-0.399751,0.131009,-0.020002,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.580000,-0.451692,0.200713,0.034822,0.774168,-0.259120,-0.127038,-0.336602,-0.196729,-0.158406,0.819993,-0.400868,0.131327,-0.020008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.600000,-0.451889,0.201987,0.036568,0.774046,-0.257783,-0.127470,-0.336213,-0.196956,-0.157893,0.821345,-0.402192,0.131478,-0.020015,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.620000,-0.452211,0.203480,0.038463,0.773536,-0.255910,-0.127947,-0.335551,-0.196916,-0.157371,0.822580,-0.403718,0.131468,-0.020024,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.640000,-0.452653,0.205177,0.040493,0.772661,-0.253532,-0.128470,-0.334634,-0.196626,-0.156842,0.823709,-0.405436,0.131307,-0.020033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.660000,-0.453203,0.207057,0.042636,0.771458,-0.250699,-0.129037,-0.333484,-0.196115,-0.156312,0.824744,-0.407329,0.131009,-0.020042,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.680000,-0.453848,0.209093,0.044867,0.769972,-0.247473,-0.129645,-0.332134,-0.195415,-0.155786,0.825703,-0.409377,0.130595,-0.020051,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.700000,-0.454572,0.211253,0.047156,0.768258,-0.243928,-0.130291,-0.330621,-0.194569,-0.155272,0.826607,-0.411558,0.130086,-0.020057,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
