timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
0.620000,-0.455103,0.181953,0.002923,0.738371,-0.249098,-0.114657,-0.321774,-0.158958,-0.162749,0.760755,-0.376425,0.111009,-0.020517,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.640000,-0.455115,0.181711,0.002187,0.738755,-0.249481,-0.114891,-0.321967,-0.159540,-0.163273,0.761263,-0.376548,0.111201,-0.020453,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.660000,-0.455101,0.181474,0.001528,0.739190,-0.249917,-0.115107,-0.322194,-0.160143,-0.163742,0.761790,-0.376649,0.111419,-0.020395,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.680000,-0.455064,0.181247,0.000951,0.739664,-0.250391,-0.115305,-0.322449,-0.160758,-0.164155,0.762332,-0.376733,0.111658,-0.020341,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.700000,-0.455008,0.181038,0.000462,0.740165,-0.250887,-0.115485,-0.322722,-0.161377,-0.164511,0.762884,-0.376807,0.111913,-0.020293,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.720000,-0.454936,0.180852,0.000067,0.740682,-0.251388,-0.115648,-0.323006,-0.161990,-0.164807,0.763443,-0.376875,0.112178,-0.020251,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.740000,-0.454852,0.180698,-0.000227,0.741202,-0.251877,-0.115797,-0.323293,-0.162590,-0.165045,0.764004,-0.376944,0.112450,-0.020214,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.760000,-0.454760,0.180581,-0.000416,0.741713,-0.252339,-0.115930,-0.323573,-0.163166,-0.165222,0.764562,-0.377018,0.112722,-0.020183,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.780000,-0.454662,0.180509,-0.000495,0.742204,-0.252758,-0.116050,-0.323840,-0.163712,-0.165338,0.765114,-0.377104,0.112990,-0.020158,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.800000,-0.454563,0.180486,-0.000458,0.742666,-0.253121,-0.116157,-0.324087,-0.164220,-0.165393,0.765657,-0.377205,0.113250,-0.020140,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.820000,-0.454465,0.180517,-0.000305,0.743089,-0.253417,-0.116252,-0.324308,-0.164685,-0.165387,0.766187,-0.377325,0.113499,-0.020127,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.840000,-0.454370,0.180606,-0.000031,0.743468,-0.253636,-0.116336,-0.324497,-0.165101,-0.165319,0.766702,-0.377469,0.113732,-0.020121,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.860000,-0.454280,0.180755,0.000363,0.743796,-0.253771,-0.116409,-0.324652,-0.165466,-0.165191,0.767200,-0.377639,0.113950,-0.020121,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.880000,-0.454195,0.180966,0.000878,0.744072,-0.253819,-0.116473,-0.324771,-0.165777,-0.165003,0.767683,-0.377835,0.114149,-0.020126,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.900000,-0.454117,0.181238,0.001512,0.744294,-0.253778,-0.116528,-0.324853,-0.166036,-0.164756,0.768148,-0.378060,0.114330,-0.020138,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.920000,-0.454045,0.181570,0.002262,0.744464,-0.253652,-0.116574,-0.324899,-0.166244,-0.164452,0.768598,-0.378313,0.114494,-0.020156,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.940000,-0.453978,0.181959,0.003125,0.744586,-0.253443,-0.116611,-0.324911,-0.166404,-0.164092,0.769033,-0.378591,0.114642,-0.020178,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.960000,-0.453915,0.182403,0.004096,0.744664,-0.253161,-0.116641,-0.324893,-0.166519,-0.163679,0.769457,-0.378895,0.114776,-0.020207,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
0.980000,-0.453855,0.182897,0.005168,0.744706,-0.252814,-0.116662,-0.324849,-0.166598,-0.163213,0.769873,-0.379220,0.114900,-0.020240,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.000000,-0.453795,0.183433,0.006334,0.744721,-0.252415,-0.116675,-0.324786,-0.166646,-0.162699,0.770285,-0.379563,0.115016,-0.020278,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.020000,-0.453732,0.184008,0.007587,0.744719,-0.251977,-0.116681,-0.324710,-0.166672,-0.162139,0.770697,-0.379921,0.115130,-0.020320,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.040000,-0.453664,0.184612,0.008919,0.744710,-0.251514,-0.116679,-0.324627,-0.166685,-0.161535,0.771114,-0.380289,0.115245,-0.020366,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.060000,-0.453587,0.185241,0.010320,0.744706,-0.251042,-0.116670,-0.324547,-0.166695,-0.160892,0.771541,-0.380663,0.115367,-0.020415,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.080000,-0.453500,0.185885,0.011782,0.744717,-0.250577,-0.116653,-0.324476,-0.166709,-0.160211,0.771982,-0.381038,0.115501,-0.020467,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.100000,-0.453398,0.186538,0.013296,0.744756,-0.250132,-0.116629,-0.324421,-0.166738,-0.159496,0.772443,-0.381410,0.115651,-0.020522,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.120000,-0.453280,0.187193,0.014853,0.744831,-0.249724,-0.116598,-0.324390,-0.166790,-0.158750,0.772927,-0.381774,0.115820,-0.020579,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.140000,-0.453143,0.187845,0.016446,0.744953,-0.249363,-0.116559,-0.324388,-0.166872,-0.157976,0.773439,-0.382127,0.116014,-0.020638,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.160000,-0.452984,0.188486,0.018067,0.745130,-0.249062,-0.116514,-0.324422,-0.166991,-0.157177,0.773982,-0.382465,0.116236,-0.020698,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.180000,-0.452804,0.189114,0.019708,0.745367,-0.248829,-0.116462,-0.324494,-0.167152,-0.156355,0.774559,-0.382787,0.116487,-0.020760,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.200000,-0.452600,0.189724,0.021364,0.745669,-0.248671,-0.116405,-0.324609,-0.167361,-0.155515,0.775173,-0.383091,0.116771,-0.020822,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.220000,-0.452373,0.190313,0.023030,0.746039,-0.248591,-0.116342,-0.324768,-0.167620,-0.154658,0.775825,-0.383375,0.117087,-0.020885,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.240000,-0.452123,0.190880,0.024700,0.746477,-0.248589,-0.116276,-0.324970,-0.167931,-0.153787,0.776515,-0.383642,0.117437,-0.020947,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.260000,-0.451851,0.191426,0.026372,0.746981,-0.248663,-0.116207,-0.325214,-0.168292,-0.152904,0.777244,-0.383891,0.117819,-0.021010,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.280000,-0.451559,0.191951,0.028043,0.747546,-0.248808,-0.116136,-0.325497,-0.168702,-0.152012,0.778010,-0.384126,0.118231,-0.021072,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.300000,-0.451249,0.192458,0.029712,0.748167,-0.249017,-0.116065,-0.325815,-0.169157,-0.151112,0.778812,-0.384349,0.118671,-0.021133,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.320000,-0.450924,0.192950,0.031379,0.748835,-0.249278,-0.115995,-0.326162,-0.169652,-0.150205,0.779647,-0.384564,0.119135,-0.021194,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.340000,-0.450587,0.193430,0.033045,0.749541,-0.249580,-0.115927,-0.326532,-0.170182,-0.149295,0.780511,-0.384777,0.119620,-0.021254,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.360000,-0.450243,0.193905,0.034708,0.750274,-0.249906,-0.115864,-0.326917,-0.170739,-0.148382,0.781403,-0.384992,0.120120,-0.021312,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.380000,-0.449896,0.194379,0.036372,0.751021,-0.250243,-0.115807,-0.327307,-0.171317,-0.147469,0.782317,-0.385217,0.120631,-0.021369,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.400000,-0.449548,0.194858,0.038037,0.751771,-0.250572,-0.115759,-0.327696,-0.171906,-0.146556,0.783250,-0.385456,0.121147,-0.021425,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.420000,-0.449206,0.195349,0.039706,0.752510,-0.250876,-0.115720,-0.328073,-0.172498,-0.145645,0.784198,-0.385717,0.121663,-0.021480,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.440000,-0.448874,0.195857,0.041380,0.753225,-0.251139,-0.115692,-0.328430,-0.173085,-0.144737,0.785154,-0.386005,0.122173,-0.021532,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.460000,-0.448555,0.196388,0.043062,0.753903,-0.251345,-0.115678,-0.328757,-0.173657,-0.143833,0.786116,-0.386326,0.122672,-0.021583,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.480000,-0.448253,0.196947,0.044753,0.754534,-0.251478,-0.115678,-0.329048,-0.174208,-0.142935,0.787079,-0.386685,0.123155,-0.021632,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.500000,-0.447972,0.197539,0.046453,0.755106,-0.251524,-0.115695,-0.329295,-0.174730,-0.142043,0.788039,-0.387088,0.123617,-0.021680,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.520000,-0.447715,0.198168,0.048163,0.755611,-0.251474,-0.115728,-0.329492,-0.175219,-0.141161,0.788993,-0.387538,0.124054,-0.021725,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.540000,-0.447485,0.198835,0.049882,0.756043,-0.251317,-0.115781,-0.329634,-0.175670,-0.140288,0.789940,-0.388039,0.124464,-0.021768,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.560000,-0.447282,0.199543,0.051607,0.756395,-0.251047,-0.115854,-0.329717,-0.176080,-0.139428,0.790878,-0.388593,0.124845,-0.021808,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.580000,-0.447110,0.200292,0.053336,0.756667,-0.250662,-0.115947,-0.329740,-0.176448,-0.138582,0.791805,-0.389203,0.125196,-0.021846,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.600000,-0.446968,0.201080,0.055066,0.756856,-0.250160,-0.116063,-0.329702,-0.176775,-0.137752,0.792724,-0.389868,0.125515,-0.021881,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.620000,-0.446855,0.201906,0.056792,0.756964,-0.249546,-0.116201,-0.329605,-0.177063,-0.136940,0.793633,-0.390589,0.125804,-0.021912,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.640000,-0.446772,0.202767,0.058508,0.756996,-0.248823,-0.116362,-0.329450,-0.177314,-0.136149,0.794536,-0.391363,0.126065,-0.021940,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.660000,-0.446717,0.203657,0.060207,0.756957,-0.248001,-0.116545,-0.329242,-0.177536,-0.135381,0.795433,-0.392188,0.126299,-0.021964,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.680000,-0.446688,0.204572,0.061883,0.756855,-0.247091,-0.116753,-0.328986,-0.177732,-0.134639,0.796329,-0.393062,0.126510,-0.021984,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
1.700000,-0.446682,0.205505,0.063527,0.756700,-0.246105,-0.116983,-0.328687,-0.177912,-0.133926,0.797227,-0.393979,0.126702,-0.022000,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
